episode,player_a,player_b,score_a,score_b,winner
56,model2-3,model4-0,-3.0,3.0,model4-0
57,model2-3,model4-0,3.0,-3.0,model2-3
58,model2-3,model4-0,-3.0,3.0,model4-0
59,model2-3,model4-0,-3.0,3.0,model4-0
60,model2-3,model4-0,-3.0,3.0,model4-0
61,model2-3,model4-0,-3.0,3.0,model4-0
62,model2-3,model4-0,-3.0,3.0,model4-0
63,model2-3,model4-0,-2.0,2.0,model4-0
64,model2-3,model4-0,-3.0,3.0,model4-0
65,model2-3,model4-0,-3.0,3.0,model4-0
66,model2-3,model4-0,-3.0,3.0,model4-0
67,model2-3,model4-0,-3.0,3.0,model4-0
68,model2-3,model4-0,-3.0,3.0,model4-0
69,model2-3,model4-0,-3.0,3.0,model4-0
70,model2-3,model4-0,3.0,-3.0,model2-3
71,model2-3,model4-0,-3.0,3.0,model4-0
72,model2-3,model4-0,-3.0,3.0,model4-0
73,model2-3,model4-0,-3.0,3.0,model4-0
74,model2-3,model4-0,-3.0,3.0,model4-0
75,model2-3,model4-0,-3.0,3.0,model4-0
76,model2-3,model4-0,-3.0,3.0,model4-0
77,model2-3,model4-0,-3.0,3.0,model4-0
78,model2-3,model4-0,-3.0,3.0,model4-0
79,model2-3,model4-0,-3.0,3.0,model4-0
80,model2-3,model4-0,3.0,-3.0,model2-3
81,model2-3,model4-0,-3.0,3.0,model4-0
82,model2-3,model4-0,-3.0,3.0,model4-0
83,model2-3,model4-0,-3.0,3.0,model4-0
84,model2-3,model4-0,-3.0,3.0,model4-0
85,model2-3,model4-0,-3.0,3.0,model4-0
86,model2-3,model4-0,-2.0,2.0,model4-0
87,model2-3,model4-0,-3.0,3.0,model4-0
88,model2-3,model4-0,-3.0,3.0,model4-0
89,model2-3,model4-0,-3.0,3.0,model4-0
90,model2-3,model4-0,3.0,-3.0,model2-3
91,model2-3,model4-0,-3.0,3.0,model4-0
92,model2-3,model4-0,-3.0,3.0,model4-0
93,model2-3,model4-0,3.0,-3.0,model2-3
94,model2-3,model4-0,-3.0,3.0,model4-0
95,model2-3,model4-0,3.0,-3.0,model2-3
96,model2-3,model4-0,-3.0,3.0,model4-0
97,model2-3,model4-0,2.0,-2.0,model2-3
98,model2-3,model4-0,-3.0,3.0,model4-0
99,model2-3,model4-0,-3.0,3.0,model4-0
0,model2-3,model4-2,-3.0,3.0,model4-2
1,model2-3,model4-2,-3.0,3.0,model4-2
2,model2-3,model4-2,-3.0,3.0,model4-2
3,model2-3,model4-2,-3.0,3.0,model4-2
4,model2-3,model4-2,3.0,-3.0,model2-3
5,model2-3,model4-2,-3.0,3.0,model4-2
6,model2-3,model4-2,-1.0,1.0,model4-2
7,model2-3,model4-2,3.0,-3.0,model2-3
8,model2-3,model4-2,3.0,-3.0,model2-3
9,model2-3,model4-2,-3.0,3.0,model4-2
10,model2-3,model4-2,-3.0,3.0,model4-2
11,model2-3,model4-2,-3.0,3.0,model4-2
12,model2-3,model4-2,-3.0,3.0,model4-2
13,model2-3,model4-2,-3.0,3.0,model4-2
14,model2-3,model4-2,-1.0,1.0,model4-2
15,model2-3,model4-2,3.0,-3.0,model2-3
16,model2-3,model4-2,2.0,-2.0,model2-3
17,model2-3,model4-2,3.0,-3.0,model2-3
18,model2-3,model4-2,-3.0,3.0,model4-2
19,model2-3,model4-2,-3.0,3.0,model4-2
20,model2-3,model4-2,-2.0,2.0,model4-2
21,model2-3,model4-2,1.0,-1.0,model2-3
22,model2-3,model4-2,3.0,-3.0,model2-3
23,model2-3,model4-2,-3.0,3.0,model4-2
24,model2-3,model4-2,-2.0,2.0,model4-2
25,model2-3,model4-2,-3.0,3.0,model4-2
26,model2-3,model4-2,-2.0,2.0,model4-2
27,model2-3,model4-2,-3.0,3.0,model4-2
28,model2-3,model4-2,-3.0,3.0,model4-2
29,model2-3,model4-2,-1.0,1.0,model4-2
30,model2-3,model4-2,3.0,-3.0,model2-3
31,model2-3,model4-2,-3.0,3.0,model4-2
32,model2-3,model4-2,-3.0,3.0,model4-2
33,model2-3,model4-2,-3.0,3.0,model4-2
34,model2-3,model4-2,-3.0,3.0,model4-2
35,model2-3,model4-2,-3.0,3.0,model4-2
36,model2-3,model4-2,-3.0,3.0,model4-2
37,model2-3,model4-2,-3.0,3.0,model4-2
38,model2-3,model4-2,-3.0,3.0,model4-2
39,model2-3,model4-2,-3.0,3.0,model4-2
40,model2-3,model4-2,-3.0,3.0,model4-2
41,model2-3,model4-2,3.0,-3.0,model2-3
42,model2-3,model4-2,-3.0,3.0,model4-2
43,model2-3,model4-2,1.0,-1.0,model2-3
44,model2-3,model4-2,-1.0,1.0,model4-2
45,model2-3,model4-2,3.0,-3.0,model2-3
46,model2-3,model4-2,-3.0,3.0,model4-2
47,model2-3,model4-2,-3.0,3.0,model4-2
48,model2-3,model4-2,-3.0,3.0,model4-2
49,model2-3,model4-2,-3.0,3.0,model4-2
50,model2-3,model4-2,-3.0,3.0,model4-2
51,model2-3,model4-2,-3.0,3.0,model4-2
52,model2-3,model4-2,2.0,-2.0,model2-3
53,model2-3,model4-2,-3.0,3.0,model4-2
54,model2-3,model4-2,-3.0,3.0,model4-2
55,model2-3,model4-2,-1.0,1.0,model4-2
56,model2-3,model4-2,-3.0,3.0,model4-2
57,model2-3,model4-2,-3.0,3.0,model4-2
58,model2-3,model4-2,-3.0,3.0,model4-2
59,model2-3,model4-2,-3.0,3.0,model4-2
60,model2-3,model4-2,-3.0,3.0,model4-2
61,model2-3,model4-2,-3.0,3.0,model4-2
62,model2-3,model4-2,1.0,-1.0,model2-3
63,model2-3,model4-2,-3.0,3.0,model4-2
64,model2-3,model4-2,-3.0,3.0,model4-2
65,model2-3,model4-2,3.0,-3.0,model2-3
66,model2-3,model4-2,-3.0,3.0,model4-2
67,model2-3,model4-2,3.0,-3.0,model2-3
68,model2-3,model4-2,-3.0,3.0,model4-2
69,model2-3,model4-2,2.0,-2.0,model2-3
70,model2-3,model4-2,-3.0,3.0,model4-2
71,model2-3,model4-2,-3.0,3.0,model4-2
72,model2-3,model4-2,-3.0,3.0,model4-2
73,model2-3,model4-2,-3.0,3.0,model4-2
74,model2-3,model4-2,-3.0,3.0,model4-2
75,model2-3,model4-2,3.0,-3.0,model2-3
76,model2-3,model4-2,-3.0,3.0,model4-2
77,model2-3,model4-2,-2.0,2.0,model4-2
78,model2-3,model4-2,-3.0,3.0,model4-2
79,model2-3,model4-2,-3.0,3.0,model4-2
80,model2-3,model4-2,-3.0,3.0,model4-2
81,model2-3,model4-2,-3.0,3.0,model4-2
82,model2-3,model4-2,-3.0,3.0,model4-2
83,model2-3,model4-2,3.0,-3.0,model2-3
84,model2-3,model4-2,-3.0,3.0,model4-2
85,model2-3,model4-2,-3.0,3.0,model4-2
86,model2-3,model4-2,-3.0,3.0,model4-2
87,model2-3,model4-2,2.0,-2.0,model2-3
88,model2-3,model4-2,-3.0,3.0,model4-2
89,model2-3,model4-2,-3.0,3.0,model4-2
90,model2-3,model4-2,3.0,-3.0,model2-3
91,model2-3,model4-2,1.0,-1.0,model2-3
92,model2-3,model4-2,2.0,-2.0,model2-3
93,model2-3,model4-2,-3.0,3.0,model4-2
94,model2-3,model4-2,3.0,-3.0,model2-3
95,model2-3,model4-2,-3.0,3.0,model4-2
96,model2-3,model4-2,-3.0,3.0,model4-2
97,model2-3,model4-2,-3.0,3.0,model4-2
98,model2-3,model4-2,-3.0,3.0,model4-2
99,model2-3,model4-2,1.0,-1.0,model2-3
0,model2-3,model4-4,-3.0,3.0,model4-4
1,model2-3,model4-4,-3.0,3.0,model4-4
2,model2-3,model4-4,-3.0,3.0,model4-4
3,model2-3,model4-4,-3.0,3.0,model4-4
4,model2-3,model4-4,-3.0,3.0,model4-4
5,model2-3,model4-4,2.0,-2.0,model2-3
6,model2-3,model4-4,-3.0,3.0,model4-4
7,model2-3,model4-4,-3.0,3.0,model4-4
8,model2-3,model4-4,-3.0,3.0,model4-4
9,model2-3,model4-4,-1.0,1.0,model4-4
10,model2-3,model4-4,-3.0,3.0,model4-4
11,model2-3,model4-4,-3.0,3.0,model4-4
12,model2-3,model4-4,-3.0,3.0,model4-4
13,model2-3,model4-4,-3.0,3.0,model4-4
14,model2-3,model4-4,-3.0,3.0,model4-4
15,model2-3,model4-4,1.0,-1.0,model2-3
16,model2-3,model4-4,-3.0,3.0,model4-4
17,model2-3,model4-4,-3.0,3.0,model4-4
18,model2-3,model4-4,3.0,-3.0,model2-3
19,model2-3,model4-4,-3.0,3.0,model4-4
20,model2-3,model4-4,3.0,-3.0,model2-3
21,model2-3,model4-4,-3.0,3.0,model4-4
22,model2-3,model4-4,-3.0,3.0,model4-4
23,model2-3,model4-4,-3.0,3.0,model4-4
24,model2-3,model4-4,-2.0,2.0,model4-4
25,model2-3,model4-4,-3.0,3.0,model4-4
26,model2-3,model4-4,-3.0,3.0,model4-4
27,model2-3,model4-4,-1.0,1.0,model4-4
28,model2-3,model4-4,-3.0,3.0,model4-4
29,model2-3,model4-4,3.0,-3.0,model2-3
30,model2-3,model4-4,-3.0,3.0,model4-4
31,model2-3,model4-4,-2.0,2.0,model4-4
32,model2-3,model4-4,-3.0,3.0,model4-4
33,model2-3,model4-4,-3.0,3.0,model4-4
34,model2-3,model4-4,-3.0,3.0,model4-4
35,model2-3,model4-4,3.0,-3.0,model2-3
36,model2-3,model4-4,-3.0,3.0,model4-4
37,model2-3,model4-4,-3.0,3.0,model4-4
38,model2-3,model4-4,-2.0,2.0,model4-4
39,model2-3,model4-4,-2.0,2.0,model4-4
40,model2-3,model4-4,-3.0,3.0,model4-4
41,model2-3,model4-4,-3.0,3.0,model4-4
42,model2-3,model4-4,-2.0,2.0,model4-4
43,model2-3,model4-4,-3.0,3.0,model4-4
44,model2-3,model4-4,3.0,-3.0,model2-3
45,model2-3,model4-4,-3.0,3.0,model4-4
46,model2-3,model4-4,-1.0,1.0,model4-4
47,model2-3,model4-4,2.0,-2.0,model2-3
48,model2-3,model4-4,-3.0,3.0,model4-4
49,model2-3,model4-4,-3.0,3.0,model4-4
50,model2-3,model4-4,-2.0,2.0,model4-4
51,model2-3,model4-4,-3.0,3.0,model4-4
52,model2-3,model4-4,3.0,-3.0,model2-3
53,model2-3,model4-4,-1.0,1.0,model4-4
54,model2-3,model4-4,-3.0,3.0,model4-4
55,model2-3,model4-4,-3.0,3.0,model4-4
56,model2-3,model4-4,-3.0,3.0,model4-4
57,model2-3,model4-4,-3.0,3.0,model4-4
58,model2-3,model4-4,3.0,-3.0,model2-3
59,model2-3,model4-4,-3.0,3.0,model4-4
60,model2-3,model4-4,-3.0,3.0,model4-4
61,model2-3,model4-4,-3.0,3.0,model4-4
62,model2-3,model4-4,-3.0,3.0,model4-4
63,model2-3,model4-4,-3.0,3.0,model4-4
64,model2-3,model4-4,-3.0,3.0,model4-4
65,model2-3,model4-4,-3.0,3.0,model4-4
66,model2-3,model4-4,-3.0,3.0,model4-4
67,model2-3,model4-4,-3.0,3.0,model4-4
68,model2-3,model4-4,-3.0,3.0,model4-4
69,model2-3,model4-4,-3.0,3.0,model4-4
70,model2-3,model4-4,-3.0,3.0,model4-4
71,model2-3,model4-4,-3.0,3.0,model4-4
72,model2-3,model4-4,3.0,-3.0,model2-3
73,model2-3,model4-4,-3.0,3.0,model4-4
74,model2-3,model4-4,-3.0,3.0,model4-4
75,model2-3,model4-4,-3.0,3.0,model4-4
76,model2-3,model4-4,-2.0,2.0,model4-4
77,model2-3,model4-4,1.0,-1.0,model2-3
78,model2-3,model4-4,-2.0,2.0,model4-4
79,model2-3,model4-4,-3.0,3.0,model4-4
80,model2-3,model4-4,-3.0,3.0,model4-4
81,model2-3,model4-4,-3.0,3.0,model4-4
82,model2-3,model4-4,-3.0,3.0,model4-4
83,model2-3,model4-4,-3.0,3.0,model4-4
84,model2-3,model4-4,3.0,-3.0,model2-3
85,model2-3,model4-4,-2.0,2.0,model4-4
86,model2-3,model4-4,3.0,-3.0,model2-3
87,model2-3,model4-4,3.0,-3.0,model2-3
88,model2-3,model4-4,-3.0,3.0,model4-4
89,model2-3,model4-4,-3.0,3.0,model4-4
90,model2-3,model4-4,-3.0,3.0,model4-4
91,model2-3,model4-4,-3.0,3.0,model4-4
92,model2-3,model4-4,1.0,-1.0,model2-3
93,model2-3,model4-4,-3.0,3.0,model4-4
94,model2-3,model4-4,3.0,-3.0,model2-3
95,model2-3,model4-4,-3.0,3.0,model4-4
96,model2-3,model4-4,-3.0,3.0,model4-4
97,model2-3,model4-4,-2.0,2.0,model4-4
98,model2-3,model4-4,3.0,-3.0,model2-3
99,model2-3,model4-4,-2.0,2.0,model4-4
0,model2-3,model4-6,-3.0,3.0,model4-6
1,model2-3,model4-6,-3.0,3.0,model4-6
2,model2-3,model4-6,-3.0,3.0,model4-6
3,model2-3,model4-6,-3.0,3.0,model4-6
4,model2-3,model4-6,-3.0,3.0,model4-6
5,model2-3,model4-6,-3.0,3.0,model4-6
6,model2-3,model4-6,-3.0,3.0,model4-6
7,model2-3,model4-6,3.0,-3.0,model2-3
8,model2-3,model4-6,-3.0,3.0,model4-6
9,model2-3,model4-6,-3.0,3.0,model4-6
10,model2-3,model4-6,2.0,-2.0,model2-3
11,model2-3,model4-6,-3.0,3.0,model4-6
12,model2-3,model4-6,3.0,-3.0,model2-3
13,model2-3,model4-6,-3.0,3.0,model4-6
14,model2-3,model4-6,-3.0,3.0,model4-6
15,model2-3,model4-6,-3.0,3.0,model4-6
16,model2-3,model4-6,-3.0,3.0,model4-6
17,model2-3,model4-6,-3.0,3.0,model4-6
18,model2-3,model4-6,3.0,-3.0,model2-3
19,model2-3,model4-6,-3.0,3.0,model4-6
20,model2-3,model4-6,-3.0,3.0,model4-6
21,model2-3,model4-6,3.0,-3.0,model2-3
22,model2-3,model4-6,-3.0,3.0,model4-6
23,model2-3,model4-6,-2.0,2.0,model4-6
24,model2-3,model4-6,-3.0,3.0,model4-6
25,model2-3,model4-6,-3.0,3.0,model4-6
26,model2-3,model4-6,3.0,-3.0,model2-3
27,model2-3,model4-6,-3.0,3.0,model4-6
28,model2-3,model4-6,-3.0,3.0,model4-6
29,model2-3,model4-6,-3.0,3.0,model4-6
30,model2-3,model4-6,-2.0,2.0,model4-6
31,model2-3,model4-6,-1.0,1.0,model4-6
32,model2-3,model4-6,-3.0,3.0,model4-6
33,model2-3,model4-6,-3.0,3.0,model4-6
34,model2-3,model4-6,-2.0,2.0,model4-6
35,model2-3,model4-6,-3.0,3.0,model4-6
36,model2-3,model4-6,-3.0,3.0,model4-6
37,model2-3,model4-6,-3.0,3.0,model4-6
38,model2-3,model4-6,-3.0,3.0,model4-6
39,model2-3,model4-6,-3.0,3.0,model4-6
40,model2-3,model4-6,-3.0,3.0,model4-6
41,model2-3,model4-6,-3.0,3.0,model4-6
42,model2-3,model4-6,-3.0,3.0,model4-6
43,model2-3,model4-6,-3.0,3.0,model4-6
44,model2-3,model4-6,-3.0,3.0,model4-6
45,model2-3,model4-6,-3.0,3.0,model4-6
46,model2-3,model4-6,-3.0,3.0,model4-6
47,model2-3,model4-6,3.0,-3.0,model2-3
48,model2-3,model4-6,3.0,-3.0,model2-3
49,model2-3,model4-6,3.0,-3.0,model2-3
50,model2-3,model4-6,-3.0,3.0,model4-6
51,model2-3,model4-6,3.0,-3.0,model2-3
52,model2-3,model4-6,-2.0,2.0,model4-6
53,model2-3,model4-6,-3.0,3.0,model4-6
54,model2-3,model4-6,-3.0,3.0,model4-6
55,model2-3,model4-6,3.0,-3.0,model2-3
56,model2-3,model4-6,3.0,-3.0,model2-3
57,model2-3,model4-6,-3.0,3.0,model4-6
58,model2-3,model4-6,-3.0,3.0,model4-6
59,model2-3,model4-6,-3.0,3.0,model4-6
60,model2-3,model4-6,-3.0,3.0,model4-6
61,model2-3,model4-6,-3.0,3.0,model4-6
62,model2-3,model4-6,-3.0,3.0,model4-6
63,model2-3,model4-6,-3.0,3.0,model4-6
64,model2-3,model4-6,-3.0,3.0,model4-6
65,model2-3,model4-6,3.0,-3.0,model2-3
66,model2-3,model4-6,-3.0,3.0,model4-6
67,model2-3,model4-6,-3.0,3.0,model4-6
68,model2-3,model4-6,-3.0,3.0,model4-6
69,model2-3,model4-6,-3.0,3.0,model4-6
70,model2-3,model4-6,-3.0,3.0,model4-6
71,model2-3,model4-6,-1.0,1.0,model4-6
72,model2-3,model4-6,-3.0,3.0,model4-6
73,model2-3,model4-6,-3.0,3.0,model4-6
74,model2-3,model4-6,-3.0,3.0,model4-6
75,model2-3,model4-6,-3.0,3.0,model4-6
76,model2-3,model4-6,-3.0,3.0,model4-6
77,model2-3,model4-6,-3.0,3.0,model4-6
78,model2-3,model4-6,3.0,-3.0,model2-3
79,model2-3,model4-6,3.0,-3.0,model2-3
80,model2-3,model4-6,-3.0,3.0,model4-6
81,model2-3,model4-6,-3.0,3.0,model4-6
82,model2-3,model4-6,-3.0,3.0,model4-6
83,model2-3,model4-6,-3.0,3.0,model4-6
84,model2-3,model4-6,-3.0,3.0,model4-6
85,model2-3,model4-6,-3.0,3.0,model4-6
86,model2-3,model4-6,-3.0,3.0,model4-6
87,model2-3,model4-6,-3.0,3.0,model4-6
88,model2-3,model4-6,-3.0,3.0,model4-6
89,model2-3,model4-6,-3.0,3.0,model4-6
90,model2-3,model4-6,-3.0,3.0,model4-6
91,model2-3,model4-6,3.0,-3.0,model2-3
92,model2-3,model4-6,3.0,-3.0,model2-3
93,model2-3,model4-6,3.0,-3.0,model2-3
94,model2-3,model4-6,-3.0,3.0,model4-6
95,model2-3,model4-6,-3.0,3.0,model4-6
96,model2-3,model4-6,-3.0,3.0,model4-6
97,model2-3,model4-6,-3.0,3.0,model4-6
98,model2-3,model4-6,-3.0,3.0,model4-6
99,model2-3,model4-6,3.0,-3.0,model2-3
0,model2-3,model4-7,-3.0,3.0,model4-7
1,model2-3,model4-7,-3.0,3.0,model4-7
2,model2-3,model4-7,-2.0,2.0,model4-7
3,model2-3,model4-7,-3.0,3.0,model4-7
4,model2-3,model4-7,-3.0,3.0,model4-7
5,model2-3,model4-7,-3.0,3.0,model4-7
6,model2-3,model4-7,3.0,-3.0,model2-3
7,model2-3,model4-7,3.0,-3.0,model2-3
8,model2-3,model4-7,-3.0,3.0,model4-7
9,model2-3,model4-7,3.0,-3.0,model2-3
10,model2-3,model4-7,-3.0,3.0,model4-7
11,model2-3,model4-7,-3.0,3.0,model4-7
12,model2-3,model4-7,3.0,-3.0,model2-3
13,model2-3,model4-7,-3.0,3.0,model4-7
14,model2-3,model4-7,-3.0,3.0,model4-7
15,model2-3,model4-7,3.0,-3.0,model2-3
16,model2-3,model4-7,-1.0,1.0,model4-7
17,model2-3,model4-7,3.0,-3.0,model2-3
18,model2-3,model4-7,-3.0,3.0,model4-7
19,model2-3,model4-7,-3.0,3.0,model4-7
20,model2-3,model4-7,-2.0,2.0,model4-7
21,model2-3,model4-7,3.0,-3.0,model2-3
22,model2-3,model4-7,-3.0,3.0,model4-7
23,model2-3,model4-7,-3.0,3.0,model4-7
24,model2-3,model4-7,-3.0,3.0,model4-7
25,model2-3,model4-7,-3.0,3.0,model4-7
26,model2-3,model4-7,-3.0,3.0,model4-7
27,model2-3,model4-7,-3.0,3.0,model4-7
28,model2-3,model4-7,3.0,-3.0,model2-3
29,model2-3,model4-7,3.0,-3.0,model2-3
30,model2-3,model4-7,1.0,-1.0,model2-3
31,model2-3,model4-7,-1.0,1.0,model4-7
32,model2-3,model4-7,-3.0,3.0,model4-7
33,model2-3,model4-7,-3.0,3.0,model4-7
34,model2-3,model4-7,-3.0,3.0,model4-7
35,model2-3,model4-7,-3.0,3.0,model4-7
36,model2-3,model4-7,-3.0,3.0,model4-7
37,model2-3,model4-7,-3.0,3.0,model4-7
38,model2-3,model4-7,3.0,-3.0,model2-3
39,model2-3,model4-7,-3.0,3.0,model4-7
40,model2-3,model4-7,-3.0,3.0,model4-7
41,model2-3,model4-7,-3.0,3.0,model4-7
42,model2-3,model4-7,3.0,-3.0,model2-3
43,model2-3,model4-7,-3.0,3.0,model4-7
44,model2-3,model4-7,1.0,-1.0,model2-3
45,model2-3,model4-7,-3.0,3.0,model4-7
46,model2-3,model4-7,-3.0,3.0,model4-7
47,model2-3,model4-7,-3.0,3.0,model4-7
48,model2-3,model4-7,-3.0,3.0,model4-7
49,model2-3,model4-7,-2.0,2.0,model4-7
50,model2-3,model4-7,-3.0,3.0,model4-7
51,model2-3,model4-7,3.0,-3.0,model2-3
52,model2-3,model4-7,-3.0,3.0,model4-7
53,model2-3,model4-7,-3.0,3.0,model4-7
54,model2-3,model4-7,3.0,-3.0,model2-3
55,model2-3,model4-7,-3.0,3.0,model4-7
56,model2-3,model4-7,-2.0,2.0,model4-7
57,model2-3,model4-7,3.0,-3.0,model2-3
58,model2-3,model4-7,-3.0,3.0,model4-7
59,model2-3,model4-7,-3.0,3.0,model4-7
60,model2-3,model4-7,-3.0,3.0,model4-7
61,model2-3,model4-7,2.0,-2.0,model2-3
62,model2-3,model4-7,3.0,-3.0,model2-3
63,model2-3,model4-7,3.0,-3.0,model2-3
64,model2-3,model4-7,-3.0,3.0,model4-7
65,model2-3,model4-7,-3.0,3.0,model4-7
66,model2-3,model4-7,-3.0,3.0,model4-7
67,model2-3,model4-7,-3.0,3.0,model4-7
68,model2-3,model4-7,-3.0,3.0,model4-7
69,model2-3,model4-7,-3.0,3.0,model4-7
70,model2-3,model4-7,1.0,-1.0,model2-3
71,model2-3,model4-7,-3.0,3.0,model4-7
72,model2-3,model4-7,3.0,-3.0,model2-3
73,model2-3,model4-7,-3.0,3.0,model4-7
74,model2-3,model4-7,-3.0,3.0,model4-7
75,model2-3,model4-7,-3.0,3.0,model4-7
76,model2-3,model4-7,-3.0,3.0,model4-7
77,model2-3,model4-7,3.0,-3.0,model2-3
78,model2-3,model4-7,-3.0,3.0,model4-7
79,model2-3,model4-7,-1.0,1.0,model4-7
80,model2-3,model4-7,-3.0,3.0,model4-7
81,model2-3,model4-7,-3.0,3.0,model4-7
82,model2-3,model4-7,-2.0,2.0,model4-7
83,model2-3,model4-7,-3.0,3.0,model4-7
84,model2-3,model4-7,-1.0,1.0,model4-7
85,model2-3,model4-7,-3.0,3.0,model4-7
86,model2-3,model4-7,-3.0,3.0,model4-7
87,model2-3,model4-7,3.0,-3.0,model2-3
88,model2-3,model4-7,-3.0,3.0,model4-7
89,model2-3,model4-7,-3.0,3.0,model4-7
90,model2-3,model4-7,-3.0,3.0,model4-7
91,model2-3,model4-7,-3.0,3.0,model4-7
92,model2-3,model4-7,3.0,-3.0,model2-3
93,model2-3,model4-7,-3.0,3.0,model4-7
94,model2-3,model4-7,-3.0,3.0,model4-7
95,model2-3,model4-7,-3.0,3.0,model4-7
96,model2-3,model4-7,3.0,-3.0,model2-3
97,model2-3,model4-7,-3.0,3.0,model4-7
98,model2-3,model4-7,-3.0,3.0,model4-7
99,model2-3,model4-7,-3.0,3.0,model4-7
0,model2-3,model4-9,-3.0,3.0,model4-9
1,model2-3,model4-9,-3.0,3.0,model4-9
2,model2-3,model4-9,-3.0,3.0,model4-9
3,model2-3,model4-9,3.0,-3.0,model2-3
4,model2-3,model4-9,-3.0,3.0,model4-9
5,model2-3,model4-9,-3.0,3.0,model4-9
6,model2-3,model4-9,-2.0,2.0,model4-9
7,model2-3,model4-9,3.0,-3.0,model2-3
8,model2-3,model4-9,-3.0,3.0,model4-9
9,model2-3,model4-9,3.0,-3.0,model2-3
10,model2-3,model4-9,-3.0,3.0,model4-9
11,model2-3,model4-9,-3.0,3.0,model4-9
12,model2-3,model4-9,-3.0,3.0,model4-9
13,model2-3,model4-9,-3.0,3.0,model4-9
14,model2-3,model4-9,-3.0,3.0,model4-9
15,model2-3,model4-9,-3.0,3.0,model4-9
16,model2-3,model4-9,3.0,-3.0,model2-3
17,model2-3,model4-9,-3.0,3.0,model4-9
18,model2-3,model4-9,-3.0,3.0,model4-9
19,model2-3,model4-9,-3.0,3.0,model4-9
20,model2-3,model4-9,-3.0,3.0,model4-9
21,model2-3,model4-9,-3.0,3.0,model4-9
22,model2-3,model4-9,3.0,-3.0,model2-3
23,model2-3,model4-9,-3.0,3.0,model4-9
24,model2-3,model4-9,3.0,-3.0,model2-3
25,model2-3,model4-9,3.0,-3.0,model2-3
26,model2-3,model4-9,-3.0,3.0,model4-9
27,model2-3,model4-9,-3.0,3.0,model4-9
28,model2-3,model4-9,-3.0,3.0,model4-9
29,model2-3,model4-9,-3.0,3.0,model4-9
30,model2-3,model4-9,-2.0,2.0,model4-9
31,model2-3,model4-9,3.0,-3.0,model2-3
32,model2-3,model4-9,-3.0,3.0,model4-9
33,model2-3,model4-9,-1.0,1.0,model4-9
34,model2-3,model4-9,3.0,-3.0,model2-3
35,model2-3,model4-9,3.0,-3.0,model2-3
36,model2-3,model4-9,-3.0,3.0,model4-9
37,model2-3,model4-9,-3.0,3.0,model4-9
38,model2-3,model4-9,-3.0,3.0,model4-9
39,model2-3,model4-9,3.0,-3.0,model2-3
40,model2-3,model4-9,-3.0,3.0,model4-9
41,model2-3,model4-9,-2.0,2.0,model4-9
42,model2-3,model4-9,-3.0,3.0,model4-9
43,model2-3,model4-9,-3.0,3.0,model4-9
44,model2-3,model4-9,-3.0,3.0,model4-9
45,model2-3,model4-9,1.0,-1.0,model2-3
46,model2-3,model4-9,1.0,-1.0,model2-3
47,model2-3,model4-9,-2.0,2.0,model4-9
48,model2-3,model4-9,-3.0,3.0,model4-9
49,model2-3,model4-9,3.0,-3.0,model2-3
50,model2-3,model4-9,2.0,-2.0,model2-3
51,model2-3,model4-9,-3.0,3.0,model4-9
52,model2-3,model4-9,-3.0,3.0,model4-9
53,model2-3,model4-9,-3.0,3.0,model4-9
54,model2-3,model4-9,-3.0,3.0,model4-9
55,model2-3,model4-9,-3.0,3.0,model4-9
56,model2-3,model4-9,-3.0,3.0,model4-9
57,model2-3,model4-9,-3.0,3.0,model4-9
58,model2-3,model4-9,-3.0,3.0,model4-9
59,model2-3,model4-9,-3.0,3.0,model4-9
60,model2-3,model4-9,-3.0,3.0,model4-9
61,model2-3,model4-9,-3.0,3.0,model4-9
62,model2-3,model4-9,3.0,-3.0,model2-3
63,model2-3,model4-9,-3.0,3.0,model4-9
64,model2-3,model4-9,-3.0,3.0,model4-9
65,model2-3,model4-9,-3.0,3.0,model4-9
66,model2-3,model4-9,3.0,-3.0,model2-3
67,model2-3,model4-9,3.0,-3.0,model2-3
68,model2-3,model4-9,-2.0,2.0,model4-9
69,model2-3,model4-9,-3.0,3.0,model4-9
70,model2-3,model4-9,-3.0,3.0,model4-9
71,model2-3,model4-9,-3.0,3.0,model4-9
72,model2-3,model4-9,-2.0,2.0,model4-9
73,model2-3,model4-9,-3.0,3.0,model4-9
74,model2-3,model4-9,-3.0,3.0,model4-9
75,model2-3,model4-9,-3.0,3.0,model4-9
76,model2-3,model4-9,-3.0,3.0,model4-9
77,model2-3,model4-9,-3.0,3.0,model4-9
78,model2-3,model4-9,-3.0,3.0,model4-9
79,model2-3,model4-9,-3.0,3.0,model4-9
80,model2-3,model4-9,-3.0,3.0,model4-9
81,model2-3,model4-9,3.0,-3.0,model2-3
82,model2-3,model4-9,-3.0,3.0,model4-9
83,model2-3,model4-9,-2.0,2.0,model4-9
84,model2-3,model4-9,3.0,-3.0,model2-3
85,model2-3,model4-9,3.0,-3.0,model2-3
86,model2-3,model4-9,-3.0,3.0,model4-9
87,model2-3,model4-9,-3.0,3.0,model4-9
88,model2-3,model4-9,3.0,-3.0,model2-3
89,model2-3,model4-9,-3.0,3.0,model4-9
90,model2-3,model4-9,3.0,-3.0,model2-3
91,model2-3,model4-9,-3.0,3.0,model4-9
92,model2-3,model4-9,-3.0,3.0,model4-9
