episode,player_a,player_b,score_a,score_b,winner
79,model_gen3,model2_gen0,3.0,-3.0,model_gen3
80,model_gen3,model2_gen0,3.0,-3.0,model_gen3
81,model_gen3,model2_gen0,1.0,-1.0,model_gen3
82,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
83,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
84,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
85,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
86,model_gen3,model2_gen0,3.0,-3.0,model_gen3
87,model_gen3,model2_gen0,3.0,-3.0,model_gen3
88,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
89,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
90,model_gen3,model2_gen0,3.0,-3.0,model_gen3
91,model_gen3,model2_gen0,3.0,-3.0,model_gen3
92,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
93,model_gen3,model2_gen0,3.0,-3.0,model_gen3
94,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
95,model_gen3,model2_gen0,-2.0,2.0,model2_gen0
96,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
97,model_gen3,model2_gen0,3.0,-3.0,model_gen3
98,model_gen3,model2_gen0,3.0,-3.0,model_gen3
99,model_gen3,model2_gen0,-3.0,3.0,model2_gen0
0,model_gen3,model2_gen1,-1.0,1.0,model2_gen1
1,model_gen3,model2_gen1,3.0,-3.0,model_gen3
2,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
3,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
4,model_gen3,model2_gen1,3.0,-3.0,model_gen3
5,model_gen3,model2_gen1,2.0,-2.0,model_gen3
6,model_gen3,model2_gen1,3.0,-3.0,model_gen3
7,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
8,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
9,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
10,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
11,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
12,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
13,model_gen3,model2_gen1,3.0,-3.0,model_gen3
14,model_gen3,model2_gen1,2.0,-2.0,model_gen3
15,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
16,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
17,model_gen3,model2_gen1,3.0,-3.0,model_gen3
18,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
19,model_gen3,model2_gen1,3.0,-3.0,model_gen3
20,model_gen3,model2_gen1,1.0,-1.0,model_gen3
21,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
22,model_gen3,model2_gen1,3.0,-3.0,model_gen3
23,model_gen3,model2_gen1,3.0,-3.0,model_gen3
24,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
25,model_gen3,model2_gen1,3.0,-3.0,model_gen3
26,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
27,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
28,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
29,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
30,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
31,model_gen3,model2_gen1,3.0,-3.0,model_gen3
32,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
33,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
34,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
35,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
36,model_gen3,model2_gen1,3.0,-3.0,model_gen3
37,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
38,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
39,model_gen3,model2_gen1,3.0,-3.0,model_gen3
40,model_gen3,model2_gen1,3.0,-3.0,model_gen3
41,model_gen3,model2_gen1,-1.0,1.0,model2_gen1
42,model_gen3,model2_gen1,3.0,-3.0,model_gen3
43,model_gen3,model2_gen1,1.0,-1.0,model_gen3
44,model_gen3,model2_gen1,3.0,-3.0,model_gen3
45,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
46,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
47,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
48,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
49,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
50,model_gen3,model2_gen1,3.0,-3.0,model_gen3
51,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
52,model_gen3,model2_gen1,3.0,-3.0,model_gen3
53,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
54,model_gen3,model2_gen1,-1.0,1.0,model2_gen1
55,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
56,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
57,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
58,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
59,model_gen3,model2_gen1,3.0,-3.0,model_gen3
60,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
61,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
62,model_gen3,model2_gen1,3.0,-3.0,model_gen3
63,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
64,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
65,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
66,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
67,model_gen3,model2_gen1,3.0,-3.0,model_gen3
68,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
69,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
70,model_gen3,model2_gen1,-1.0,1.0,model2_gen1
71,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
72,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
73,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
74,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
75,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
76,model_gen3,model2_gen1,3.0,-3.0,model_gen3
77,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
78,model_gen3,model2_gen1,3.0,-3.0,model_gen3
79,model_gen3,model2_gen1,3.0,-3.0,model_gen3
80,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
81,model_gen3,model2_gen1,-2.0,2.0,model2_gen1
82,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
83,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
84,model_gen3,model2_gen1,-1.0,1.0,model2_gen1
85,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
86,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
87,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
88,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
89,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
90,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
91,model_gen3,model2_gen1,-2.0,2.0,model2_gen1
92,model_gen3,model2_gen1,1.0,-1.0,model_gen3
93,model_gen3,model2_gen1,3.0,-3.0,model_gen3
94,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
95,model_gen3,model2_gen1,3.0,-3.0,model_gen3
96,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
97,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
98,model_gen3,model2_gen1,-3.0,3.0,model2_gen1
99,model_gen3,model2_gen1,3.0,-3.0,model_gen3
0,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
1,model_gen3,model2_gen3,3.0,-3.0,model_gen3
2,model_gen3,model2_gen3,3.0,-3.0,model_gen3
3,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
4,model_gen3,model2_gen3,3.0,-3.0,model_gen3
5,model_gen3,model2_gen3,3.0,-3.0,model_gen3
6,model_gen3,model2_gen3,3.0,-3.0,model_gen3
7,model_gen3,model2_gen3,3.0,-3.0,model_gen3
8,model_gen3,model2_gen3,3.0,-3.0,model_gen3
9,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
10,model_gen3,model2_gen3,1.0,-1.0,model_gen3
11,model_gen3,model2_gen3,3.0,-3.0,model_gen3
12,model_gen3,model2_gen3,3.0,-3.0,model_gen3
13,model_gen3,model2_gen3,3.0,-3.0,model_gen3
14,model_gen3,model2_gen3,3.0,-3.0,model_gen3
15,model_gen3,model2_gen3,3.0,-3.0,model_gen3
16,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
17,model_gen3,model2_gen3,3.0,-3.0,model_gen3
18,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
19,model_gen3,model2_gen3,3.0,-3.0,model_gen3
20,model_gen3,model2_gen3,3.0,-3.0,model_gen3
21,model_gen3,model2_gen3,3.0,-3.0,model_gen3
22,model_gen3,model2_gen3,3.0,-3.0,model_gen3
23,model_gen3,model2_gen3,3.0,-3.0,model_gen3
24,model_gen3,model2_gen3,1.0,-1.0,model_gen3
25,model_gen3,model2_gen3,3.0,-3.0,model_gen3
26,model_gen3,model2_gen3,3.0,-3.0,model_gen3
27,model_gen3,model2_gen3,3.0,-3.0,model_gen3
28,model_gen3,model2_gen3,3.0,-3.0,model_gen3
29,model_gen3,model2_gen3,3.0,-3.0,model_gen3
30,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
31,model_gen3,model2_gen3,3.0,-3.0,model_gen3
32,model_gen3,model2_gen3,-2.0,2.0,model2_gen3
33,model_gen3,model2_gen3,3.0,-3.0,model_gen3
34,model_gen3,model2_gen3,3.0,-3.0,model_gen3
35,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
36,model_gen3,model2_gen3,3.0,-3.0,model_gen3
37,model_gen3,model2_gen3,3.0,-3.0,model_gen3
38,model_gen3,model2_gen3,3.0,-3.0,model_gen3
39,model_gen3,model2_gen3,3.0,-3.0,model_gen3
40,model_gen3,model2_gen3,1.0,-1.0,model_gen3
41,model_gen3,model2_gen3,3.0,-3.0,model_gen3
42,model_gen3,model2_gen3,3.0,-3.0,model_gen3
43,model_gen3,model2_gen3,3.0,-3.0,model_gen3
44,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
45,model_gen3,model2_gen3,3.0,-3.0,model_gen3
46,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
47,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
48,model_gen3,model2_gen3,3.0,-3.0,model_gen3
49,model_gen3,model2_gen3,-1.0,1.0,model2_gen3
50,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
51,model_gen3,model2_gen3,3.0,-3.0,model_gen3
52,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
53,model_gen3,model2_gen3,3.0,-3.0,model_gen3
54,model_gen3,model2_gen3,3.0,-3.0,model_gen3
55,model_gen3,model2_gen3,3.0,-3.0,model_gen3
56,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
57,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
58,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
59,model_gen3,model2_gen3,3.0,-3.0,model_gen3
60,model_gen3,model2_gen3,3.0,-3.0,model_gen3
61,model_gen3,model2_gen3,-1.0,1.0,model2_gen3
62,model_gen3,model2_gen3,3.0,-3.0,model_gen3
63,model_gen3,model2_gen3,3.0,-3.0,model_gen3
64,model_gen3,model2_gen3,-2.0,2.0,model2_gen3
65,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
66,model_gen3,model2_gen3,3.0,-3.0,model_gen3
67,model_gen3,model2_gen3,3.0,-3.0,model_gen3
68,model_gen3,model2_gen3,3.0,-3.0,model_gen3
69,model_gen3,model2_gen3,3.0,-3.0,model_gen3
70,model_gen3,model2_gen3,3.0,-3.0,model_gen3
71,model_gen3,model2_gen3,-2.0,2.0,model2_gen3
72,model_gen3,model2_gen3,3.0,-3.0,model_gen3
73,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
74,model_gen3,model2_gen3,3.0,-3.0,model_gen3
75,model_gen3,model2_gen3,3.0,-3.0,model_gen3
76,model_gen3,model2_gen3,-1.0,1.0,model2_gen3
77,model_gen3,model2_gen3,3.0,-3.0,model_gen3
78,model_gen3,model2_gen3,3.0,-3.0,model_gen3
79,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
80,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
81,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
82,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
83,model_gen3,model2_gen3,3.0,-3.0,model_gen3
84,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
85,model_gen3,model2_gen3,3.0,-3.0,model_gen3
86,model_gen3,model2_gen3,3.0,-3.0,model_gen3
87,model_gen3,model2_gen3,3.0,-3.0,model_gen3
88,model_gen3,model2_gen3,-2.0,2.0,model2_gen3
89,model_gen3,model2_gen3,-2.0,2.0,model2_gen3
90,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
91,model_gen3,model2_gen3,3.0,-3.0,model_gen3
92,model_gen3,model2_gen3,3.0,-3.0,model_gen3
93,model_gen3,model2_gen3,3.0,-3.0,model_gen3
94,model_gen3,model2_gen3,3.0,-3.0,model_gen3
95,model_gen3,model2_gen3,3.0,-3.0,model_gen3
96,model_gen3,model2_gen3,-3.0,3.0,model2_gen3
97,model_gen3,model2_gen3,2.0,-2.0,model_gen3
98,model_gen3,model2_gen3,3.0,-3.0,model_gen3
99,model_gen3,model2_gen3,3.0,-3.0,model_gen3
0,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
1,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
2,model_gen3,model2_gen5,3.0,-3.0,model_gen3
3,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
4,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
5,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
6,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
7,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
8,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
9,model_gen3,model2_gen5,3.0,-3.0,model_gen3
10,model_gen3,model2_gen5,3.0,-3.0,model_gen3
11,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
12,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
13,model_gen3,model2_gen5,3.0,-3.0,model_gen3
14,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
15,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
16,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
17,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
18,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
19,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
20,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
21,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
22,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
23,model_gen3,model2_gen5,3.0,-3.0,model_gen3
24,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
25,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
26,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
27,model_gen3,model2_gen5,3.0,-3.0,model_gen3
28,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
29,model_gen3,model2_gen5,3.0,-3.0,model_gen3
30,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
31,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
32,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
33,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
34,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
35,model_gen3,model2_gen5,3.0,-3.0,model_gen3
36,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
37,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
38,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
39,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
40,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
41,model_gen3,model2_gen5,3.0,-3.0,model_gen3
42,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
43,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
44,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
45,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
46,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
47,model_gen3,model2_gen5,3.0,-3.0,model_gen3
48,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
49,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
50,model_gen3,model2_gen5,3.0,-3.0,model_gen3
51,model_gen3,model2_gen5,3.0,-3.0,model_gen3
52,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
53,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
54,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
55,model_gen3,model2_gen5,3.0,-3.0,model_gen3
56,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
57,model_gen3,model2_gen5,3.0,-3.0,model_gen3
58,model_gen3,model2_gen5,3.0,-3.0,model_gen3
59,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
60,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
61,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
62,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
63,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
64,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
65,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
66,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
67,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
68,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
69,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
70,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
71,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
72,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
73,model_gen3,model2_gen5,3.0,-3.0,model_gen3
74,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
75,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
76,model_gen3,model2_gen5,3.0,-3.0,model_gen3
77,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
78,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
79,model_gen3,model2_gen5,3.0,-3.0,model_gen3
80,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
81,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
82,model_gen3,model2_gen5,3.0,-3.0,model_gen3
83,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
84,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
85,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
86,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
87,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
88,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
89,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
90,model_gen3,model2_gen5,-1.0,1.0,model2_gen5
91,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
92,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
93,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
94,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
95,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
96,model_gen3,model2_gen5,-2.0,2.0,model2_gen5
97,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
98,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
99,model_gen3,model2_gen5,-3.0,3.0,model2_gen5
0,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
1,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
2,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
3,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
4,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
5,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
6,model_gen3,model3_gen0,3.0,-3.0,model_gen3
7,model_gen3,model3_gen0,3.0,-3.0,model_gen3
8,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
9,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
10,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
11,model_gen3,model3_gen0,3.0,-3.0,model_gen3
12,model_gen3,model3_gen0,3.0,-3.0,model_gen3
13,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
14,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
15,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
16,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
17,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
18,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
19,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
20,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
21,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
22,model_gen3,model3_gen0,3.0,-3.0,model_gen3
23,model_gen3,model3_gen0,3.0,-3.0,model_gen3
24,model_gen3,model3_gen0,1.0,-1.0,model_gen3
25,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
26,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
27,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
28,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
29,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
30,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
31,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
32,model_gen3,model3_gen0,3.0,-3.0,model_gen3
33,model_gen3,model3_gen0,3.0,-3.0,model_gen3
34,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
35,model_gen3,model3_gen0,1.0,-1.0,model_gen3
36,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
37,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
38,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
39,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
40,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
41,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
42,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
43,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
44,model_gen3,model3_gen0,2.0,-2.0,model_gen3
45,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
46,model_gen3,model3_gen0,3.0,-3.0,model_gen3
47,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
48,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
49,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
50,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
51,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
52,model_gen3,model3_gen0,3.0,-3.0,model_gen3
53,model_gen3,model3_gen0,3.0,-3.0,model_gen3
54,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
55,model_gen3,model3_gen0,3.0,-3.0,model_gen3
56,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
57,model_gen3,model3_gen0,1.0,-1.0,model_gen3
58,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
59,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
60,model_gen3,model3_gen0,3.0,-3.0,model_gen3
61,model_gen3,model3_gen0,-1.0,1.0,model3_gen0
62,model_gen3,model3_gen0,3.0,-3.0,model_gen3
63,model_gen3,model3_gen0,1.0,-1.0,model_gen3
64,model_gen3,model3_gen0,3.0,-3.0,model_gen3
65,model_gen3,model3_gen0,3.0,-3.0,model_gen3
66,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
67,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
68,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
69,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
70,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
71,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
72,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
73,model_gen3,model3_gen0,-2.0,2.0,model3_gen0
74,model_gen3,model3_gen0,3.0,-3.0,model_gen3
75,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
76,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
77,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
78,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
79,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
80,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
81,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
82,model_gen3,model3_gen0,3.0,-3.0,model_gen3
83,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
84,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
85,model_gen3,model3_gen0,3.0,-3.0,model_gen3
86,model_gen3,model3_gen0,3.0,-3.0,model_gen3
87,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
88,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
89,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
90,model_gen3,model3_gen0,3.0,-3.0,model_gen3
91,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
92,model_gen3,model3_gen0,3.0,-3.0,model_gen3
93,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
94,model_gen3,model3_gen0,3.0,-3.0,model_gen3
95,model_gen3,model3_gen0,3.0,-3.0,model_gen3
96,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
97,model_gen3,model3_gen0,3.0,-3.0,model_gen3
98,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
99,model_gen3,model3_gen0,-3.0,3.0,model3_gen0
0,model_gen3,model3_gen3,3.0,-3.0,model_gen3
1,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
2,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
3,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
4,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
5,model_gen3,model3_gen3,-1.0,1.0,model3_gen3
6,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
7,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
8,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
9,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
10,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
11,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
12,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
13,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
14,model_gen3,model3_gen3,3.0,-3.0,model_gen3
15,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
16,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
17,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
18,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
19,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
20,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
21,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
22,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
23,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
24,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
25,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
26,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
27,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
28,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
29,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
30,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
31,model_gen3,model3_gen3,3.0,-3.0,model_gen3
32,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
33,model_gen3,model3_gen3,-2.0,2.0,model3_gen3
34,model_gen3,model3_gen3,-3.0,3.0,model3_gen3
